Dream campus tour at  JECRC UNIVERSITY 💭🏫 |    #shorts #jecrcuniversity,19
Welcome to IIITDM Kancheepuram: Campus Tour and Introduction,19
Best University Infrastructure | Sports Complexes | Innovation Studio | State-of-the-art Classroom,19
"NIT Jamshedpur Review 2025 | Cutoff , Campus Tour , Hostel tour, Placements,Fees | NIT Jamshedpur",19
Lnct college bhopal😊Hostel Room tour👍View🤩 #lnct #trending #ytshorts #shorts #viralshorts,18
IIIT Bhopal Girls Hostel Tour 🏠| Life at IIIT Bhopal Revealed! #iiitbhopal #hostelvlog #hosteltour,18
"𝐍𝐈𝐓 𝐀𝐫𝐮𝐧𝐚𝐜𝐡𝐚𝐥 𝐏𝐫𝐚𝐝𝐞𝐬𝐡| 𝐍𝐈𝐓 𝐀𝐫𝐮𝐧𝐚𝐜𝐡𝐚𝐥 𝐏𝐫𝐚𝐝𝐞𝐬𝐡 𝐂𝐚𝐦𝐩𝐮𝐬 𝐓𝐨𝐮𝐫| 𝐑𝐞𝐚𝐥𝐢𝐭𝐲 𝐨𝐟 𝐋𝐢𝐟𝐞 𝐇𝐞𝐫𝐞| 𝐂𝐚𝐦𝐩𝐮𝐬, 𝐇𝐨𝐬𝐭𝐞𝐥",18
NIT Trichy hostel Life📍engineer Edition,18
"NIT Surathkal college review | admission, placement, cutoff, fee, campus",18
"🎓 Chandigarh University Uncovered: Campus Life, Facilities &amp; Everything You Need to Know! 🏫✨ #LCC",18
Banasthali Vidyapith Apaji Fest | Banasthali Apaji Mela 2025 | Full Campus Vlog 🎡,18
NIT WARANGAL CAMPUS/TELENGANA UNIVERSITY/CENTRAL UNIVERSITY OF TELENGANA #educationalvideos #viral,18
“BITS Pilani Amaravati: नया AI Campus Explained!” #amaravaticapital #andhrapradeshcapital #andhra,18
iiiT Delhi Beautiful Natural Campus Life,18
🏫✨NIT Arunachal Pradesh Campus Tour 🔥 | Pehla Campus,18
| Kiit University | KIIT Campus Tour | KIIT Bhubaneswar | #kiitcollege #kiituniversity #kiit #kiitee,18
IIT ROORKEE CAMPUS TOUR WITH BIKE || IIT CAMPUS LIFE || IIT INFRASTRUCTURE || IIT ROORKEE,18
NIT Calicut Campus Tour || #nit #jee #nitcalicut,18
🚫 BEFORE You Join Bennett ⋮ Bennett University Review ⋮ Bennett University Admission Process,18
"All About NIT Durgapur: Fees, Cutoff, Placements &amp; Campus Life | NIT Durgapur Complete Review 2025",18
IIIT KOTTAYAM Review | Campus Tour | Placement | Hostel | Fees | Cutoff | Sahil Gohri,17
"IIIT Lucknow college review | admission, placement, cutoff, fee, campus",17
#IIT MOTIVATION     # IIT ROPAR CAMPUS,17
NIT Nagaland Campus  tour | A Cinematic Night Video,17
"Amity university bangalore campus, For admission call or WhatsApp 95006 38916 #amityuniversity",17
Kalinga University Review | kiit bhubaneswar review | kiit college review 2024,17
NIT silchar hostel #nitsilchar,17
"Christ University Bangalore | Full Campus Tour, Fees, Courses, Hostel, Placements 2025 &amp; More!",17
😍 NIT Kurukshetra Beautiful Campus Life💖 Best Motivation for JEE 😍 IIT Bombay ✨ exam #shorts,17
"NIT Nagaland college review | admission, placement, cutoff, fee, campus",17
LPU Campus Tour 2026 || Lovely Professional University Review #lpunest2026 #lpuadmission #lpureview ,17
IIITDM KANCHEEPURAM College Review | worth it? | Campus Tour | Placements | Hostel | Sahil Gohri,17
#daiict Campus Tour,17
"SHARDA UNIVERSITY  Review 2026 | Campus, Placements, Hostels &amp; Reality",17
Girls Hostel IIT Gandhinagar 🔥😳 #song #iit #iitgn #jee2024,17
Girls Hostel at  BITS PILANI #bitspilani #bitsat2026 #hostellife #GIRLSHOSTEL #HOSTELATBITSPILANI ,17
NIT Calicut B.Tech CSE Admission | Campus life | Academics | Placements &amp; opportunities!,17
IIIT Hyderabad Gym &amp; Sports Tour | First time in తెలుగు | IIIT Hyderabad Campus Tour,16
"LNCT Bhopal Full Review 2026 🔥 | Fees, Placement, Cutoff, Hostel, Seat Matrix | Full Details ",16
"IIIT Naya Raipur Complete Review 🏫 | Placements, Campus, Hostel, Reality &amp; Truth 😱📊",16
Kiit Mess Food (monday)| KiiT University |Kiit hostel #kiituniversity #messfood #hostel #chipichipi,16
Beauty of IIT Indore | Campus tour of IIT Indore,16
IIT GANDHINAGAR MESS FOOD🥘💕#vlog #minivlog #shorts #jee #iit #viralminivlog #hostellife #subscribe,16
IIT Gandhinagar Classroom 🔥||JEE Motivation #iit #jee #jee2024 #iitgn #iitgandhinagar,16
Mess Food quality of NIT PATNA😋 #shorts #mess #food #nit #nitpatna,16
"Inside NIT Calicut Girls’ Hostel 🏠✨ | Rooms, Food &amp; Campus Vibes! #lcc #shorts",16
Experience Nit Allahabad Campus in Just 1 Minute | Pehla Campus,16
India Top University For B- Tech | Top Engineering College | Ganpat University Campus Tour | SumanTV,16
Day4 hostel tour |IIT Gandhinagar| #jee2024 #vlog #shortsvideoviral #campustour,16
Nights at NIT Calicut | The Ultimate Campus Fest Experience,16
IIIT BANGALORE  ADMISSION PROCEDURE NOTIFICATION CAMPUS TOUR COLLEGE REVIEW JOSAA COUNSELLING CSAB,16
Special Dinner - IIT Jodhpur #iitjodhpur #iit #iitjee #jeemains #jee #ytshorts #iitiansvlogs #vlog,16
Inside ECE DEPARTMENT BUILDING NIT PATNA BIHTA CAMPUS #nitpatna #nitpatnabihtacampus #nit #jeemains,16
"DAIICT Complete Campus Tour : Dive into Innovation, Learning and Heart of Technological Excellence",16
NIT Trichy Classroom Scene😂#collegelife #jeebatch #nittrichy #iitjee #engineering #jee2026,15
Ragam  NIT Calicut Fest Vlog 🔥,15
IIT PATNA HOSTEL 📍 || IIT PATNA MESS food 😋 || Everything possible just focus your journey #iitpatna,15
Drone Tour Of Lovely Professional University in 2025. #lovelyprofessionaluniversity #lpu LPU Campus,15
NIT Calicut Placement Journey | No Filter Podcast ,15
RECSTACY 2025 || Dance Club || NIT Durgapur,15
What&#39;s Happening in THIS Crazy Video?  #Banasthali Vidyapeeth #room tour # hostel Life #hostel room,15
JNU Delhi Review 2025: Truth About Placements &amp; Campus Life,15
😍 What’s on the Plate? NIT Arunachal Pradesh Mess Tour 🍛|Students’ Honest Review 🏫✨#LCC #studentlife,15
IIT Mandi South Campus Tour #iitmandi  #south #campuslife ,15
hostel room tour IIT guwahati | attach washroom room | #iit #shorts #viral #iitg #iitjee #jee#hostel,15
"PES University Student Review 2026 🎓 Honest Experience, Placement Reality &amp; Campus Life",15
😍 IIT Patna Beautiful Campus Life 💖  Best Motivation for JEE Aspirants 😍  exam ✨  #shorts,15
IIT Hyderabad in 60sec #iit #iitjee #iithyderabad #phd #gate  #motivation #campustour #campuslife,15
NIT Silchar Hostel ka चप्पा चप्पा दिखा दिया ||Hostel Tour NIT Silchar || NIT ka hostel kaisa hota h.,15
NIT PATNA GYM | Bihta campus  #nitpatnabihtacampus #nitpatna #nit #jee #iitiansvlogs #iit #gym,15
NIT Kurukshetra College Review 2025: Truth About Placements &amp; Campus Life,15
Ashoka University | Campus Tour | Sonipat,15
VIT Vellore | Review under 1 Minute | Sai Charan Malyala #vitvellore #telugucollegereviews,15
MNIT Jaipur Campus Tour #jee #iitbombay #mnitjaipur #mnit #nitjaipur #jaipur #jeecoaching #college,15
MTech at NIT Warangal: A Typical Day in my Life | NITW Campus Life,15
Hostel tour @NIT Jamshedpur |Best hostel 😍Ye room hai😱 #hostellife #nit #engineering #shorts #vlog,15
IIIT KANCHEEPURAM campus tour| iiitdm kanchipuram| iiitdm | IIIT #iitjee #college #jeemain #iiit,15
Inside IIT Indore: A Quick Campus Tour #campuslife #chemistryexam #iitindore #iit #collegeexam,15
"IIIT Gwalior College Review 2025 |  Category-wise Cutoff | Placement, Fee &amp; Hostel | #nits #jee2025",15
NIT Calicut campus in Ghibli style ✨#motivation #nitcalicut #nitc,15
Inside My Hostel | NIT Calicut Living 🛋️ | Hostel C #nitian #nitc #Nitcalicut #jeeaspirant,15
New Hostel | IIT Guwahati #hostel #iitguwahati #hostel life #iitmotivation #shorts #viral #assam,15
IIT Bombay Data Center #iitbombay #iitbombaycampus #iit #iit_motivation,14
IIIT-D 24 hrs Hackathon | Campus tour | Boys Hostel tour,14
College Enjoyment @ NIT Durgapur | RE College 🔥❤️‍🔥,14
Amazing Infrastructure at IIT Ropar #missiitian #shortfeed #iitianslife #trending #department #viral,14
"Amity University Hyderabad Full Campus Tour 2026 | Courses, Fees, Placements &amp; Scholarships | iDream",14
Christ University Bangalore Kengeri Campus Hostel #university #christuniversity #banglore #kengeri,14
Vit bhopal room tour 😁😁 #vitbhopal #viralvideo #viral,14
"Junior’s Introduction NIT Raipur ‘29✨❤️|✨New faces, new energy!✨",14
Adizya 2025  | Department of Architecture Fest | NIT Calicut ❤️,14
North Campus 🆚 South Campus | Delhi University 🔥Which One&#39;s Better? #DU #CUET2025,14
IIT Ropar campus tour #iitropar #iit ,14
"Jagran Lakecity University (JLU) Bhopal Review: Placement, Campus Tour, Admission Process, Courses",14
😍 IIIT Allahabad Beautiful Campus Life 💖 Best Motivation for JEE Aspirants😍✨ IIT Bombay #shorts,14
IIT Indore 2026 Cutoff REVEALED 🚨 | Top 3 Branches + Placement Reality 😲,14
 nit Trichy sports facilities|| part -2 || #nitt #nittrichy,14
"Adani Institute of Digital Technology Management, Ahmedabad | Campus Tour",14
A.P.J Abdul kalam hostel iit patna 📍|| iit patna hostel life 📍#iitpatna #iit,14
"Inside Our New AC Hostel: Comfort, Study, &amp; Modern Living | Room Tour",14
Sunday Lunch at IIT Patna | Mess Diaries🌮#iitpatna #messfood #iitiansvlogs #iit #jee,13
IIIT Guwahati old boys hostel #iiitg #iiitgreview #iiit #iiitupdates #iiitghostel #collegelife,13
JNU CAMPUS || JNU TOUR Video | JNU ka campus kaisa h || JNU Kaisa h || JNU ke Infrastructure |  #jnu,13
IIT Hyderabad Special Dinner Vlog 🍛 | Hostel Life #food #foodie #iith #jee #engineeringcollege #iitb,13
Ln medical college bhopal! College campus tour ft.medical college edition#mbbsstudent #neet#medical,13
"IIIT Lucknow Honest Review 2026 | Placements, Cutoff, Hostel &amp; Reality| Video -28/365",13
BENNETT UNIVERSITY HOSTEL TOUR 2026 🏫✨ | FULL WALKTHROUGH,13
"Is NIT Meghalaya Worth It? | Placements, Packages, Campus Life #Shorts #nits #jee #jeemain",13
Symbiosis International University (Hyderabad Campus) | Branches | Seats | Fee Structure |Admissions,13
Bennett University Campus Tour 😍| Direct Admission Process | Bennett University Greater Noida Review,13
NIT Calicut Architecture Department Tour | NIRF Rank #2 Architecture College in India,13
Bennett University | Campus Tour | Greater Noida,13
"NIT Patna Vs NIT Hamirpur Which is Better, Avg, Highest Package, Placement, Fees, Campus Area,",13
"CU Vlog: Kya Chandigarh University Hai Best Choice? Full Campus Tour | Placements, Hostel, Canteen",13
SAGE University Bhopal Campus Tour | Itna Badiya College Maine Pehli Baar Dekha!,13
"Rudrani Takes You on a Kalinga University Campus Tour | Student Experience, Facilities &amp; Campus Life",13
Galgotias College of Engineering &amp; Technology 🎓 | GCET Campus Life | | Greater Noida #gcet #aktu,13
😍🔥Nirma University Campus Tour In 1 Minute | Pehla Campus #shorts #campustour #college,13
"LNCT Bhopal Review 2026 | Fees, Placements, Cutoff, Hostel, Campus Tour &amp; Student Reality 😱",13
 NIT Trichy vlog || #nitt #nittrichy #fullvideo #vlog  ,13
Just 15 Second AMU Campus Tour #amu #aligarhmuslimuniversity #amucampus #mashallah,13
NIT JAMSHEDPUR CAMPUS/JHARKHAND UNIVERSITY OF TECHNOLOGY #educationalvideos #viral #trendingshorts,12
Central library of IIT Patna💫 #shorts #iitpatna #centrallibrary #viral #shortsfeed #patna #bihar,12
IIT JODHPUR TOUR | Pt. 1 : HOSTELS and DINING Facilities | Full Details | #iit #iitjodhpur #jodhpur,12
"MANIT Bhopal Review😍NIT Bhopal campus tour , Fests , Placement #nitbhopal #collegereview #shorts",12
NIT Arunachal Pradesh Campus Tour || #nit #jee #shorts,12
🌟 Campus Life at IIIT Lucknow | Student Experience #LCC #campuslife #fun #studentlife  #trending,12
VLOG #47 BTS of DevOps workshop at Pandit Deendayal Energy University | Campus Tour &amp; My Review,12
NIT Jaipur (MNIT) - Girls Hostel Tour  | Campus Tour #mnit #nit,12
NIT Jaipur Sports Ground 😍😍,12
NIRMA UNIVERSITY for MBA Campus tour 😇| Cat motivation| #nirmauniversity,12
"NIT Nagaland Freshers Day 2025 | Fun, Friends &amp; Campus Tour.",12
LPU- B.Tech CSE 1. CRORE PACKAGE 2025 \ HONEST REVIEW |  Lovely Professional University,12
IIT Kanpur campus tour #campustour #iitk #birdview #motivation #iit  @MyEdulife97,12
"Inside SAGE University Indore | Campus Tour, Facilities &amp; Student Life",12
"All About NIT Jamshedpur: Fees, Cutoff, Placements &amp; Campus Life | NIT Jamshedpur Complete Review",12
Banasthali hostel tour !! #banasthalividyapith #hostellife,12
Triggered insaan IIIT Delhi HOSTEL ROOM tour|| #triggeredinsaan #shorts  #triggered @triggeredinsaan,12
IIT ROPAR Campus Tour Part-2 | Sports Complex Tour,12
IIT Hostel Masti ||IIT Gandhinagar|| #iit #iitgandhinagar #shortsfeed #sports #theboys #iitjee,12
Banasthali Hostel tour #hostel #banasthalividyapith,12
NIT Silchar hostel mess Sunday&#39;s lunch,12
"Galgotias Student Review 2025 🎓 | Admission Process, Campus Life, Fees &amp; Placement Reality 🔍",12
North Eastern Hill University Shillong | Campus Life | Placements,12
IIIT Hyderabad College Review🔥#jee #iit #IIITHyderabad,12
Beauty of IIIT Jabalpur ✨ || A day of Engineering Student 🌱 || labs || Mess food || Rain#collegelife,11
💢 IIT HYDERABAD CAMPUS TOUR | MOST FAMOUS 2ND GENERATION IIT IN INDIA #jee #iitvlogs #campustour,11
Birla hostel//के पुराने दिन याद//Old is gold//Banaras Hindu University.,11
banasthali vidyapith life /Best college in jaipur/hostel life/ banasthali diaries/trending reel/,11
IIIT Guwahati | IIIT Guwahati campus tour | IIIT Guwahati campus view #iiit #iit #jee #jeemains #cse,11
Sports Facilities at IIIT Bhopal | A New Campus with Big Potential 🏏🏀 #LCC #bhopal #sports,11
PONDICHERRY UNIVERSITY || ANNAPOORNA MESS || HOSTEL FOOD || HOSTEL LIFE #pondicherryuniversity #univ,11
Inside Galgotias University Campus | Honest Tour &amp; Experienceदेखो कैसा है असली कैंपस लाइफ! ,11
"🎓University Polytechnic,AMU |Full Campus Tour +Diploma in Engineering Seats 2026(All Branches) #amu",11
IIT Indore Campus Tour 🎓 | Infra That’ll Blow Your Mind #lcc #iit #campus #infrastructure #iitlife,11
IIIT Lucknow College Review in 1 Minute🔥 #shorts #iiitlucknow #iitmotivation #jeemains2024 #iiit,11
"&quot;Sharda University vs GL Bajaj Review 2025 | Placements, Fees, Campus Life &amp; Comparison | AKTU&quot;",11
NIT Meghalaya new campus at Sohra Cherrapunji #nitmeghalaya,11
SRM worth to study? College review || #bvf #bviews  #bratlinsview,11
Banasthali vidyapith hostel tour full video ! #banasthali #college #banasthalividyapith #hostellife ,11
"Wait, this is inside NIT BHOPAL?! 😱",11
SPORTS FACILITIES I Christ University Pune Lavasa Campus I Full Tour #campustour #christuniversity,11
"Ganpat University Gujarat Review 2025 - Bihar Students Must Watch! 🤯 | Fees, Hostel, &amp; Placements!",11
SAGE University Bhopal में Admission लेने से पहले ये Video जरूर देखो! Placement/ Fees/ Campus Life ,11
95% Placement? Truth of BITS Pilani!😳 | Honest Reality Check 🔍 @BITSpilaniTechMedia,11
IIIT Guwahatit | IIIT Guwahatit campus view | IIIT Guwahati review #iit #iiit #jee,10
Beautiful Night campus of IIIT Bangalore  #gateexam #vlog #minivlog,10
Mr. &amp; Mrs. Freshers 2024 🏆 | JECRC University,10
"IIIT Bangalore Reality 😱 Placements, Campus Life &amp; Internships EXPOSED | ft. Abhipsa",10
A Day In My Life Ft IIT Bombay | IITIAN LIFE | Campus | #iitbombay #iit #life,10
Techniche 2024 IIT Guwahati #iitguwahati #iitjee #shorts #trending #ganpati #ytshorts #iitmotivation,10
NIT Kurukshetra Campus Tour || #nit #jee #nitkurukshetra #shorts,10
NIT Calicut campus life #nitcalicut,10
Sunday Mess Food at IIITM Gwalior Campus,10
Night Life at IIT Indore | Campus Tour of IIT Indore,10
"PES university Bangalore, Karnataka campus tour video #college #admission #students #bangalore",10
Christ university bangalore day in my life ⭐️ #collegelife #christuniversity,10
#IIITLucknow #hostel #hostellife #collegelife #campus #lucknow #iit #iitjam2024 #mess,10
FRESHERS&#39;25 : The Aftermovie | JECRC University&#39;s Freshers Party 2025,10
GYM Time | Chandigarh University Hostel,10
Galgotias University Full Honest Review 🎓 | BTech Admission Process | Fees &amp; Placement | JEE Cutoff,10
IIT MANDI mess food #messfood #iits #iitmandi #monthenddinner #phdstudent #iitmessfood #trending,10
SPORTS FACILITY @NIT JAMSHEDPUR,10
"Girls hostel area, hostel tour part 1 #nitwarngal #nitian #dreamnit #iit #topnit #NIT",10
NIT Nagaland Campus tour | Unplanned Sunday vlogging at NIT Nagaland,10
"HIMSHIKHAR 2026 – Summer Residential Program at IIT Mandi | AI, ML, Data Science &amp; More",10
"NIT Meghalaya Honest Review 2026 🔥 Cutoff, Placements, Fees &amp; Reality",10
Birthday Night in IIT HOSTEL 👀🍷🫂🔥IIT GANDHINAGAR 💪🏻#iit #shortsfeed #iitbombay #iitgn #iitian,10
"IIITDM Kancheepuram college review | admission, placement, cutoff, fee, campus",10
Still Confused? JECRC University 2025 🤔 Top College or Not? Honest Review,10
Studying with the Arabian sea in front🌊🏖️ | NITK Campus Vlog👀#nitk #vlog #college #jee #neet ,10
iiit guwahati ece lab #josaacounselling,10
nit patna | nit patna campus tour | nit patna review #vedantu #nitpatna #iitdelhicampus,10
"BITS - PILANI, GOA, HYDERABAD College Review 2026 | Placement, Fees, Campus, Reality Check 🔥",10
"VIT Vellore Campus Tour  By Car Boys Hostel blocks , Best Engineering Colleges in India 2025",10
Life as an IITian | IIT Delhi #jee2025 #iit,10
Life at IIT Mandi | IIT Mandi |,10
Why Delhi University is Losing Its Respect | The Harsh Reality of DU,10
"Amity University Kolkata Campus Tour | Facilities, Student Life &amp; More!#shorts #ytshorts #amity",10
Amity University Hyderabad Campus Tour | The First World Class University మన హైదరాబాద్‌లో TeluguOne,10
IIITDMJ CAMPUS TOUR,10
IIIT Bangalore Mess food delicious food | Special food,9
BANASTHALI CAMPUS TOUR❤️ | GLIMPSE OF MY COLLEGE LIFE😍 | MUST WATCH IF PLANNING TO VISIT BANASTHALI🎀,9
Sunidhi Chauhan Live at KIIT University Bhubaneswar | KIIT Karnival,9
"SRM vs SSN 🏫 | SRM University vs SSN College 2025 ⚡ Infrastructure, Fees, Placements, Campus Life",9
Jnu Campus|| Campus Tour in JNU || JNU Life,9
Aryabhatta Hostel Tour || NIT Silchar|| BTech Freshers Hostel #shorts #nitsilchar #hosteltour,9
"NIT BHOPAL upto ₹85 Lakhs Placement | MANIT BHOPAL Review 2025 | Cutoff , Campus, Hostel tour",9
Inside IIT Guwahati ❤️ Campus Life of IIT🔥 Best Motivation for JEE Aspirants #shorts,9
"Life at IIIT KOTTAYAM | Campus, Academics &amp; Truth Behind the Hype",9
AMU Campus Tour 2025 | Aligarh Muslim University Full Campus Visit | AMU College Life,9
Hometown to IIT Hyderabad: My Unforgettable Journey 🧳🚝,9
NIT NAGALAND || Shilloy - A&amp;B BOYS HOSTEL MESS FOOD,9
VIT BHOPAL College review ✅🔥| Worth Joining or not ? Placement reality? #Vit_Bhopal #review #college,9
"NIT Patna, Bihta Campus | Architectural Walkthrough ",9
"BCA at JECRC University 2026 🔥 Reality Check | Admission, Fees &amp; Placements Pros &amp; Cons",9
Campus Tour | IIITNR #btech #freshers #freshersintro #iiit #iiitnr #jee #jeemains #jeeadvanced #neet,9
IIT Hyderabad College Review 2025 : Truth About Placements &amp; Campus Life,9
NIT Raipur Mess Food,9
NIT Raipur gym centre #gym #nit #raipur #iit #sports #department #nit,9
"Ganpat University Campus Tour 2025 | Explore Hostels, Labs &amp; Student Life",9
IIITDM JABALPUR CAMPUS TOUR COLLEGE REVIEW PLACEMENT CUT OFF TOP ENGINEERING COLLEGES BEST BRANCH,9
"NIT Surathkal vs NIT Trichy Which is Better? Ranking, Fees, Campus Life | #nitsurathkal #nittrichy",9
Gala Dinner in IIT Gandhinagar 🔥🍽️ #iit #interiit #college #iitians #jee #shorts,9
Comedian or Rockstar? Zakir Khan at JECRC University 🌟#shorts #jaipur #zakirkhan,9
NITK SURATHKAL Review 2024🔥| Top NIT🔥| Khudka BEACH🌊| Campus Tour😍| Placements | Hostel | Cutoff,9
IIT ROPAR TRANSIT CAMPUS #shortsvideo #iitropar #shortsfeed #viral #library #iit #college #vlog#neet,9
Don&#39;t Join NIT Raipur Without Watching This! ⚠️ | 2026 Admission Guide &amp; Cutoff | 62 LPA🤫 #jeemains,9
Kirori Mal College Reality Check 😱 | KMC Infrastructure Review | DU 2026 CUET Updates #DU2026 #KMC,9
IIIT Naya Raipur FEES Structure (4 Year - UG/B.Tech) |Tuition+ Hostel+ Mess Fees &amp; Seat Matrix 2025!,9
Most beautiful campus | MNIT Jaipur #jee #jeepreparation #mnit #hostel #mnitjaipur #campustour,9
Mega Boys Hostel | NIT Calicut ✨ | #motivation #iitjee #iit #nit #viralshort #trending,9
IIT Guwahati College Review 2025 : Truth About Placements &amp; Campus Life,9
Banaras Hindu University College Review #bhu #banaras #collegeadmissions #placements,9
Hostel Life in IIT Mandi 😀😛😋#iit #iitbombay #iitmandi #iitjee,8
I Attended IIT MANDI Convocation Ceremony | Campus Tour &amp; Real Experience #iitmandi #campustour,8
"JNU university Complete details in Telugu- Fees, admission, courses, hostel @JhansiVtelugu #jnu",8
Hostel tour of my college👩‍🎓❤️ Manipal University Jaipur#ghs #muj #manipalcollege,8
A Random Day at IIIT Naya Raipur ✨❤️ | IIIT Life Hits Different 🔥,8
Sharda University Agra Campus Tour,8
iiit allahabad #iiit #iiitallahabad #jee #jeemains #jeeadvanced #gate #btech #mtech #lab #students,8
IIT Patna MTech Fee Structure 2026 | Hostel + Tuition,8
Boys hostel | NIT Patna 😅 fun &amp; masti #funny #iitian #engineeringcolleges #comedy #iit #nitian #fact,8
NIT Surathkal Campus Tour🎓🏀| Hostel &amp; Mess Tour | First time in తెలుగు | IITian తెలుగు Vlogs,8
IIITDM(Iiitdm)-Kurnool(iiitdm-k) Campus(college) Tour,8
"Ashoka University vs Delhi University | Academics, Placements, Campus Life &amp; More! #shorts",8
Building Excellence: Faculty Residence(FRF) at Thapar University by AGT Infrastructure Pvt. Ltd.,8
Transport Facilities at SAGE University 🚍 | Student Experience #lcc #transport #travel #college,8
SYMBIOSIS INSTITUTE OF TECHNOLOGY (SIT) PUNE CAMPUS TOUR | SIU | SIT | SIBM| SCON | SIHS | SSCANS | ,8
Library Tour  Nit Jaipur || Mnit JAIPUR || @Saumyastrails|| Engineering || Jee mains || Collegelife,8
"🔥 NIT Allahabad (MNNIT) Honest Review 2025 | Campus, Placements, Hostels, Infrastructure &amp; More",8
LPU Indoor Stadium | Sports Complex LPU #shorts #lpu,8
Glimpses of Manit Bhopal.. #Nit bhopal #MANIT #H12  #Nitians #Hostel life,8
Woxsen University Hyderabad Campus Tour Vlog | Top Private University | Infrastructure | Courses,8
NIT Rourkela Indoor Sports Complex #NITRourkela #CampusDevelopment #BhoomiPujan #CampusLife #Odisha,8
UniMall | Indoor Stadium | Best University Campus | LPU Campus | Think BIG,8
Campus Tour of SAGE University 🎓 | Student Overview #lcc #campuslife #college #pov #indore #review,8
NIT Warangal Complete Campus Tour 🔥,8
VIT VELLORE Collage Fest Preparation #vit #vitvellore #hostel #campus,8
"My IIITB M.Tech Experience | Campus Life, Academics &amp; Placements",8
VIT Vellore central library #vit #hostellife #collegelife #vellore #college #campus,8
A Day at IIT Patna: Campus Tour and Highlights | CollegeXplore,8
NIT Allahabad | Tour | Information | MNNIT Allahabad,8
🏫 Modern College Building + Campus Model Tour | Dekhiye infrastructure ka full view! 🔍📍#cuunnao  #CU,8
IIT PATNA Campus drone view #song#iit#iitjee#motivation#viral #trending#iitpatna#video#jee#shorts,8
"Symbiosis, Pune - Campus Tour",8
"PES University Bangalore Review 2026 | Admissions, Fees, Courses, Rankings, Placement &amp; Campus Tour",8
"Inside SAGE University Bhopal | Full Campus Tour, Facilities &amp; Student Life",8
VIT BHOPAL UNIVERSITY a campus tour #vit_bhopal_university,7
IIT ROORKEE CAMPUS TOUR || SPORTS; CANTEEN; TEMPLE; INFRASTRUCTURE....all details... #roorkee 🧿💖,7
PES University Electronic City Bangalore Campus Live Tour | Review | Admissions | Full Details,7
"IIITDM Jabalpur Full Review 2026 🔥 | Placement, Cutoff, Fees, Campus Reality 😱 (Honest Review)",7
"PES University Bangalore, Hostel Review 🍱🥴",7
IIIT LUCKNOW mess #viral #iiit #iitjee #jeemain #iitjee #shorts #collegelife #jeeadvaced,7
"NIT Bhopal (MANIT) Review 2026 🔥 | Fees, Placements, Hostel, Seat Matrix &amp; Admission Full Details",7
"Thapar University BTech Review 2026 | Fee, Admission Process, Placement, Scholarship, Hostel, Campus",7
Top 5 south campus colleges Delhi University! Updated list 2024,7
Ganpat University Campus Tour | Travel Vlog #ganpatuniversity #imumate #merchantnavy #ytshorts,7
📍 IIT Patna campus #shorts #iitpatna #iit #viral,7
Inside in IIT Indore | Amazing Infrastructure ￼ 😍 | Mess Food Review ?￼,7
A Walk Through The BITS Pilani Mumbai Campus,7
"BBA at Galgotias University Honest Review🔥Admission Process, Real Placements, Fees &amp; Campus Reality!",7
"Ganpat University Gujarat Full Tour , Fees, Placements &amp; Reality Check | Way2Vidyalaya",7
Iit jodhpur campus😍|Iit|Iit motivational|Iit campus|iit jee|jee|IITian|Iit jodhpur|IIT campus view|,7
Girls Hostel  of *IIT GANDHINAGAR 🥺❤️#shortsfeed #minivlog #iitiansvlogs #iit #iitgn #motivation,7
My Hostel Room at NIT JAIPUR | Room Tour NIT JAIPUR| #shorts #mnit #jee,7
IIIT Lucknow FEES Structure (4 Year - UG/B.Tech) | Tuition+ Hostel+ Mess Fees &amp; Seat Matrix 2025!,7
"IIIT Delhi B.Tech Fees 2025 💸 | Full Cost Breakdown: Tuition, Hostel, Mess!",7
"Sage University, bhopal: review on placement, campus tour, admission, 2025-26",7
IIIT Kanchipuram campus tour #Best IIIT,7
Bits Pilani Campus Tour || #bits #bitspilani #bitsat #bitsat2024 #jee,7
JECRC University Campus Tour | A Cinematic College Life Vlog,7
NIT WARANGAL MESS||MESS FOOD NIT WARANGAL|,7
All About NIT Warangal in 60 Secs #nitwarangal #nitw #nitlife #collegelife #telugu,7
Short Campus Tour of IIIT Kottayam. Register free in Unifindss www.unifindss.com #shorts #josaa2025,7
IIT INDORE CAMPUS TOUR IIT INDORE PLACEMENT IIT INDORE HOSTEL LIFE IIT INDORE IIT INDORE FEST,7
"Poornima University Jaipur Sports Facilities | Cricket, Football, Gym &amp; More! #lcc #football",7
"Placements VIT Vellore | CSE | Research, Placements &amp; Campus Life #computerscience #placement #mnc",7
"NIT Jamshedpur 2026 🤯 Itna Placement? Cutoff, Hostel, Fees &amp; Campus Reality Exposed 🔥#nit ",7
#iiit kurnool hospital || #iiit kurnool campus tour,7
Vit Bhopal Campus Tour #vit #vitbhopal #trending #bhopal #college #campus #ytshorts #shorts #viral,7
"IIITDM Kancheepuram Review 2026 🔥 | Cutoff,  Hostel, Placement, Campus, Fee | Video-77/365",7
Friday breakfast - IIT Jodhpur #iitjodhpur #mess #food #iit #iitjee #breakfast #explore #ytshorts,7
Auditorium @PES university #bangalore #pes #college #campus #auditorium,7
